customer_id,frequency,recency,T,monetary_value,predicted_purchases_6m,predicted_avg_value,predicted_LTV_6m,gender,location,tenure_months
13295,1.0,126.0,335.0,580.918,0.28657020715119336,1171.9076191591578,335.83380918450166,F,New York,33
13304,0.0,0.0,169.0,0.0,0.3695201746174857,1265.5940519672886,467.66253507780374,M,California,12
13305,0.0,0.0,345.0,0.0,0.22072832252888186,1265.5940519672886,279.35245209327013,F,Illinois,38
13309,0.0,0.0,8.0,0.0,1.0066378042507846,1265.5940519672886,1273.9948175452048,M,Illinois,14
13310,2.0,30.0,99.0,357.825,1.1771553344698353,1047.069531693236,1232.563484793525,M,New Jersey,15
13313,0.0,0.0,168.0,0.0,0.3709495885438594,1265.5940519672886,469.47159284082153,M,California,42
13317,0.0,0.0,201.0,0.0,0.32901572301135107,1265.5940519672886,416.4003420468829,F,Illinois,17
13319,4.0,119.0,286.0,1465.33125,0.5960854792862763,1343.1004436518697,800.6026716838351,F,Illinois,27
13324,1.0,190.0,224.0,1615.06,0.5843009015313174,1313.412604938469,767.4281691481435,F,Illinois,24
13327,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,F,Illinois,14
13328,0.0,0.0,48.0,0.0,0.6992534307868303,1265.5940519672886,884.9709828215326,M,Illinois,18
13329,2.0,103.0,279.0,16.2195,0.4863244548997851,964.8358646072073,469.22327592286297,M,Illinois,2
13330,0.0,0.0,44.0,0.0,0.7209640041200626,1265.5940519672886,912.4477552968709,F,New York,47
13368,0.0,0.0,156.0,0.0,0.38902122940200307,1265.5940519672886,492.34295402017716,M,California,43
13369,1.0,87.0,263.0,486.29099999999994,0.33431410689822577,1158.9595015028408,387.45651067613517,F,New York,24
13370,2.0,67.0,334.0,1341.1799999999998,0.2082320391765549,1283.789630454473,267.3261326232507,M,Washington DC,41
13385,0.0,0.0,123.0,0.0,0.44941471355697454,1265.5940519672886,568.7765883442897,F,Illinois,26
13394,0.0,0.0,15.0,0.0,0.9336770224422474,1265.5940519672886,1181.6560860614368,M,Washington DC,6
13396,1.0,43.0,77.0,164.9,1.0045850733530375,1114.9825342347108,1120.0948109415326,M,Illinois,25
13397,0.0,0.0,166.0,0.0,0.3738423347920414,1265.5940519672886,473.1326352863713,M,California,40
13402,0.0,0.0,335.0,0.0,0.22587725874913112,1265.5940519672886,285.86891514757656,M,Illinois,42
13405,0.0,0.0,65.0,0.0,0.6202993812076527,1265.5940519672886,785.047207295395,F,New York,7
13408,10.0,330.0,362.0,669.2633,3.5972087253266696,899.9301674938301,3237.236650693497,M,Illinois,30
13418,2.0,141.0,347.0,770.292,0.42839708903858004,1146.361475066434,491.0979189044331,F,New York,22
13426,1.0,56.0,207.0,572.654,0.38078546853432926,1170.776829381274,445.81480352508487,M,Illinois,38
13448,2.0,138.0,362.0,505.848,0.38369813980151346,1082.7026643655004,415.4309982751849,F,California,41
13451,0.0,0.0,142.0,0.0,0.4125051563220114,1265.5940519672886,522.0640722469742,M,California,12
13455,1.0,152.0,270.0,177.89100000000002,0.42630490060923154,1116.7601346708782,476.08031821522076,F,New York,38
13458,4.0,104.0,208.0,494.31224999999995,1.2080801227811422,966.304435254652,1167.3731807864024,F,California,33
13468,6.0,334.0,353.0,1081.126,2.291619611063252,1175.6693414364195,2694.186918961517,M,New York,33
13473,1.0,12.0,137.0,101.2,0.4235496973870586,1106.2662577522333,468.5587387004722,F,New York,5
13481,0.0,0.0,290.0,0.0,0.2523942684163188,1265.5940519672886,319.4286848583283,M,Illinois,6
13487,0.0,0.0,172.0,0.0,0.36529817871051745,1265.5940519672886,462.3192021705145,M,Washington DC,6
13488,4.0,274.0,285.0,1686.7915,1.8302524252259134,1429.0362885927514,2615.4971329327213,F,California,22
13491,5.0,321.0,340.0,579.0142,1.9711562302405072,962.0170527551713,1896.2859071359667,F,Illinois,16
13494,0.0,0.0,25.0,0.0,0.8468244803798237,1265.5940519672886,1071.7360254289947,M,California,33
13495,2.0,80.0,289.0,156.81849999999997,0.352270706787771,998.681840033916,351.80635764485925,M,New York,25
13496,1.0,18.0,211.0,47.153,0.24959725520584256,1098.8708323982544,274.27514359236375,F,New York,21
13497,0.0,0.0,300.0,0.0,0.24597345735554368,1265.5940519672886,311.30254457100557,F,New York,22
13502,0.0,0.0,96.0,0.0,0.5152115680375847,1265.5940519672886,652.0486960131072,F,California,32
13506,2.0,289.0,318.0,552.636,0.8486984952287202,1093.9657992260957,928.4471276348717,M,New Jersey,30
13520,1.0,233.0,333.0,2599.699,0.3989122249800789,1448.1439355417665,577.682319418374,F,Illinois,19
13523,0.0,0.0,269.0,0.0,0.26704202405672317,1265.5940519672886,337.96679727149444,F,Illinois,13
13527,0.0,0.0,114.0,0.0,0.46935672413222024,1265.5940519672886,594.0150783125895,F,California,44
13531,0.0,0.0,268.0,0.0,0.2677824161167142,1265.5940519672886,338.9038330587429,F,New Jersey,48
13534,5.0,147.0,194.0,605.3165999999999,2.535116522234996,973.6468779549606,2468.3082871261413,F,California,20
13538,0.0,0.0,44.0,0.0,0.7209640041200626,1265.5940519672886,912.4477552968709,M,New York,32
13539,0.0,0.0,12.0,0.0,0.9635325942558464,1265.5940519672886,1219.44112016681,M,New York,24
13551,0.0,0.0,76.0,0.0,0.5783035682361725,1265.5940519672886,731.8975561911589,F,Illinois,46
13552,0.0,0.0,44.0,0.0,0.7209640041200626,1265.5940519672886,912.4477552968709,F,New York,50
13564,1.0,114.0,287.0,3533.656,0.3396693017104706,1575.94028459585,535.2985360060727,M,California,26
13565,0.0,0.0,142.0,0.0,0.4125051563220114,1265.5940519672886,522.0640722469742,F,New Jersey,8
13569,0.0,0.0,285.0,0.0,0.25573302160078015,1265.5940519672886,323.6541910295695,M,Illinois,14
13576,3.0,332.0,349.0,370.35699999999997,1.1818601382855813,977.0612728123385,1154.7497709994766,M,New York,23
13579,0.0,0.0,304.0,0.0,0.24349631790576426,1265.5940519672886,308.1674916174712,F,New York,49
13581,0.0,0.0,12.0,0.0,0.9635325942558464,1265.5940519672886,1219.44112016681,F,California,47
13584,1.0,1.0,3.0,1961.779,2.0904338241530898,1360.8552841492708,2844.7779157631,M,Illinois,35
13593,1.0,1.0,147.0,1556.536,0.32521814646641506,1305.4045772326526,424.54125699637746,M,California,28
13599,4.0,161.0,279.0,203.884,1.1320249701304226,853.6061200560935,966.3034425596451,F,California,46
13600,0.0,0.0,29.0,0.0,0.8166387875298307,1265.5940519672886,1033.533192103532,F,California,13
13606,0.0,0.0,25.0,0.0,0.8468244803798237,1265.5940519672886,1071.7360254289947,F,California,28
13611,0.0,0.0,211.0,0.0,0.31813783446328303,1265.5940519672886,402.63335100248486,F,New York,5
13614,0.0,0.0,125.0,0.0,0.44521542992818475,1265.5940519672886,563.4619999611698,M,Illinois,20
13615,2.0,41.0,75.0,772.6205,1.7903160915215057,1146.9220078851674,2053.3529264369704,F,California,11
13627,0.0,0.0,189.0,0.0,0.3431061531493223,1265.5940519672886,434.23310661915986,F,Illinois,49
13629,1.0,142.0,163.0,762.503,0.7328224945644156,1196.7544804632496,877.0086037542197,F,New York,22
13634,0.0,0.0,116.0,0.0,0.4647706203065653,1265.5940519672886,588.2109325891362,M,Illinois,21
13649,1.0,1.0,269.0,658.082,0.1243135774312238,1182.4662181935987,146.99660577521632,F,California,34
13652,0.0,0.0,302.0,0.0,0.24472857490215535,1265.5940519672886,309.72702874259886,F,Washington DC,35
13656,0.0,0.0,153.0,0.0,0.39382206771449646,1265.5940519672886,498.4188664329255,M,Illinois,44
13659,1.0,1.0,86.0,818.304,0.6197752639094041,1204.3899112952547,746.4510751228403,F,Illinois,8
13668,2.0,225.0,237.0,1553.2675,1.0759605663139724,1334.8448179971447,1436.2403863134791,F,Illinois,15
13672,1.0,5.0,139.0,154.044,0.37517187457743234,1113.4970727355933,417.75278411469606,F,New Jersey,45
13680,2.0,15.0,166.0,1390.4875,0.3648939764707867,1295.6592769907388,472.77826573241515,M,Washington DC,34
13693,0.0,0.0,104.0,0.0,0.49374780489271036,1265.5940519672886,624.8842850441196,M,Illinois,3
13694,7.0,349.0,360.0,665.7602857142857,2.6635830932452818,950.0857994733365,2530.632472609606,F,California,44
13700,1.0,1.0,117.0,50.956,0.4384363430061344,1099.3912091559132,482.0130612754108,M,Illinois,42
13703,0.0,0.0,69.0,0.0,0.6043197447257493,1265.5940519672886,764.8234744112985,F,Illinois,18
13705,0.0,0.0,362.0,0.0,0.21249662278988068,1265.5940519672886,268.9344618660096,F,Illinois,39
13707,0.0,0.0,41.0,0.0,0.738189881223311,1265.5940519672886,934.2487228986616,F,Illinois,28
13709,0.0,0.0,40.0,0.0,0.7441238100325149,1265.5940519672886,941.7586679043875,F,New York,22
13715,4.0,196.0,348.0,1279.32475,0.8791715297228028,1270.9221374231172,1117.358559716856,M,California,23
13725,1.0,1.0,9.0,47.031000000000006,1.8744928953613078,1098.8541387447087,2059.7942761153254,F,Illinois,48
13728,0.0,0.0,19.0,0.0,0.8967741902569497,1265.5940519672886,1134.9520811469772,F,New York,2
13742,1.0,1.0,82.0,230.55,0.6501927710757729,1123.965635507468,730.7943311445428,F,California,6
13747,0.0,0.0,362.0,0.0,0.21249662278988068,1265.5940519672886,268.9344618660096,F,Illinois,21
13748,0.0,0.0,364.0,0.0,0.2115685969281288,1265.5940519672886,267.75995785530455,F,California,30
13750,0.0,0.0,151.0,0.0,0.39709006064605684,1265.5940519672886,502.55481884897944,M,New York,20
13754,0.0,0.0,58.0,0.0,0.6504694600414415,1265.5940519672886,823.2302796148222,M,New York,7
13756,2.0,85.0,286.0,621.7475,0.382976045812586,1110.6028032638412,425.3342700623593,F,California,6
13758,2.0,215.0,360.0,275.451,0.5906117216701181,1027.239885822357,606.6999175337579,M,Washington DC,46
13764,1.0,1.0,155.0,3406.881,0.30186092271823745,1558.5932523970105,470.4783973109803,M,New York,14
13767,8.0,225.0,362.0,511.80725,1.1271697120906798,844.1358304840137,951.4843410120926,F,Illinois,29
13769,3.0,197.0,284.0,491.32066666666674,1.1273096646755176,1016.0475757623885,1145.4002519270707,F,New York,20
13777,9.0,333.0,351.0,469.79422222222223,3.436269599844228,797.7262340514782,2741.2024070693155,F,California,7
13782,0.0,0.0,117.0,0.0,0.4625116868282216,1265.5940519672886,585.3520398151545,M,New Jersey,17
13784,2.0,109.0,132.0,91.25800000000001,1.498032437143837,982.8996575720014,1472.415569500428,M,New York,30
13786,0.0,0.0,283.0,0.0,0.2570935800296123,1265.5940519672886,325.3761056844534,M,Illinois,21
13787,0.0,0.0,244.0,0.0,0.28688376682725264,1265.5940519672886,363.07838890254146,F,New Jersey,35
13798,6.0,254.0,335.0,1569.5668333333333,1.9158373333100591,1413.7750734617418,2708.5630666411766,M,California,37
13800,0.0,0.0,13.0,0.0,0.9533588599713092,1265.5940519672886,1206.5653025700042,F,California,27
13802,1.0,199.0,224.0,818.339,0.5943135881782955,1204.394700458157,715.7881360122108,F,New Jersey,40
13807,0.0,0.0,280.0,0.0,0.25916199514160526,1265.5940519672886,327.99387954719094,F,Illinois,33
13815,1.0,1.0,71.0,594.5999999999999,0.7449769778356594,1173.7797713543423,874.4389067081893,F,California,33
13817,0.0,0.0,170.0,0.0,0.36810188864724247,1265.5940519672886,465.86756078987526,M,California,14
13819,1.0,68.0,80.0,878.124,1.0919647421826602,1212.5752748616878,1324.089447391411,F,California,7
13824,0.0,0.0,18.0,0.0,0.9057090875275602,1265.5940519672886,1146.2600339876005,M,Illinois,42
13829,0.0,0.0,202.0,0.0,0.32789418410972976,1265.5940519672886,414.980929083941,F,New York,38
13831,0.0,0.0,318.0,0.0,0.2352083590407419,1265.5940519672886,297.67830017494936,F,California,35
13837,0.0,0.0,62.0,0.0,0.6328684694624829,1265.5940519672886,800.95457062936,F,California,5
13838,1.0,1.0,324.0,1877.88,0.08830094939407021,1349.3751133391706,119.15110359657986,F,California,5
13842,3.0,266.0,278.0,532.2620000000001,1.4090070816721234,1029.2428704198392,1450.210493182097,F,New York,5
13846,0.0,0.0,212.0,0.0,0.3170899079532224,1265.5940519672886,401.3071014444533,F,New Jersey,4
13848,0.0,0.0,268.0,0.0,0.2677824161167142,1265.5940519672886,338.9038330587429,M,New York,35
13854,7.0,242.0,263.0,351.8841428571428,3.2723471649513494,784.989202876223,2568.757192549428,F,Illinois,44
13859,1.0,1.0,109.0,462.30500000000006,0.47749799433660134,1155.677419749172,551.8336500303282,M,New York,45
13862,1.0,14.0,132.0,261.90000000000003,0.4557079865064668,1128.2553571358144,514.1549770654966,M,California,32
13869,1.0,152.0,186.0,6615.058,0.6564714950443761,1997.5784601948887,1311.3533182325814,F,New Jersey,6
13871,0.0,0.0,11.0,0.0,0.9739387469086762,1265.5940519672886,1232.611085068095,F,New York,17
13873,0.0,0.0,16.0,0.0,0.9241540169637026,1265.5940519672886,1169.6038269709386,M,Illinois,24
13874,0.0,0.0,192.0,0.0,0.3394702170134642,1265.5940519672886,429.63148747228496,F,California,39
13880,0.0,0.0,283.0,0.0,0.2570935800296123,1265.5940519672886,325.3761056844534,F,New York,40
13881,0.0,0.0,27.0,0.0,0.8314447677617632,1265.5940519672886,1052.2715526186112,F,Illinois,22
13883,0.0,0.0,108.0,0.0,0.4836868971169646,1265.5940519672886,612.1512600057442,M,California,36
13890,1.0,143.0,201.0,21.991999999999997,0.5903611514710261,1095.4279716042888,646.6981186698785,F,New York,31
13894,0.0,0.0,18.0,0.0,0.9057090875275602,1265.5940519672886,1146.2600339876005,F,New York,16
13898,0.0,0.0,107.0,0.0,0.4861626467316356,1265.5940519672886,615.2845539922322,F,New Jersey,23
13901,0.0,0.0,74.0,0.0,0.5854986842355321,1265.5940519672886,741.003652203163,F,California,10
13911,1.0,1.0,5.0,1485.462,2.014716848295157,1295.6792925432396,2610.4269006740146,M,Illinois,30
13922,0.0,0.0,170.0,0.0,0.36810188864724247,1265.5940519672886,465.86756078987526,F,New Jersey,11
13929,1.0,22.0,109.0,11.391,0.6226904135280884,1093.9774025777465,681.209241201521,F,Washington DC,21
13939,1.0,6.0,25.0,119.228,1.496943168750492,1108.7330871466777,1659.710420771863,M,Illinois,36
13941,1.0,23.0,348.0,26.118,0.11439996852729803,1095.992545493876,125.38151271065266,F,New York,38
13948,0.0,0.0,223.0,0.0,0.306006943913002,1265.5940519672886,387.280568076983,F,Illinois,9
13953,0.0,0.0,171.0,0.0,0.3666945996499198,1265.5940519672886,464.0865042054647,F,Illinois,16
13958,0.0,0.0,336.0,0.0,0.22535151396844785,1265.5940519672886,285.20353568029094,F,New Jersey,22
13959,0.0,0.0,235.0,0.0,0.29477576639406533,1265.5940519672886,373.06645661242806,M,California,38
13963,3.0,282.0,287.0,1301.9833333333333,1.3922965124338946,1277.32223106904,1778.4112875717058,F,Illinois,40
13969,1.0,166.0,254.0,1293.411,0.47886385032830775,1269.4003346980865,607.8699318815683,F,New York,15
13982,1.0,147.0,258.0,1812.2800000000002,0.4446083924904929,1340.3988537277028,595.9525796519732,F,Illinois,13
13983,2.0,169.0,278.0,3590.6315,0.7442001924600931,1825.2933409543562,1358.383655634358,M,California,30
13984,1.0,163.0,267.0,54.322,0.44669984043234706,1099.8517897939041,491.3036190001683,F,New York,34
13993,0.0,0.0,126.0,0.0,0.44314563149171515,1265.5940519672886,560.8424753712027,M,Illinois,49
13999,2.0,143.0,232.0,1180.4875,0.8691833811092147,1245.10660705988,1082.2259705657289,F,Illinois,48
14001,0.0,0.0,356.0,0.0,0.21533048221458284,1265.5940519672886,272.5209774980241,F,New York,10
14006,0.0,0.0,29.0,0.0,0.8166387875298307,1265.5940519672886,1033.533192103532,F,New Jersey,3
14016,0.0,0.0,187.0,0.0,0.34557424653632274,1265.5940519672886,437.35671092944744,M,California,41
14030,1.0,1.0,266.0,24.491,0.1268222841231166,1095.7699178355244,138.96804385330103,F,California,5
14031,4.0,239.0,336.0,358.32025000000004,1.2742359677959443,913.5338480942006,1164.057687040667,F,Illinois,17
14032,4.0,107.0,277.0,258.837,0.5293473792852833,874.9301837968155,463.1419998504355,M,New York,50
14037,0.0,0.0,248.0,0.0,0.2835114767213743,1265.5940519672886,358.8104386030337,M,California,24
14040,2.0,90.0,129.0,2808.931,1.4161719125533883,1637.116924948226,2318.439006677451,F,New York,10
14044,1.0,1.0,15.0,4775.562,1.688605491230888,1745.8742886970676,2948.0929108926894,M,California,49
14045,1.0,203.0,361.0,139.446,0.33514205024604793,1111.4995813055903,372.51024852637937,F,California,14
14047,2.0,196.0,348.0,52.9705,0.5799059498009512,973.6828225721073,564.6444620285489,F,California,10
14049,1.0,1.0,64.0,6053.17,0.8152339243609911,1920.6935126252458,1565.8145097921758,M,Illinois,45
14051,3.0,232.0,272.0,858.3106666666666,1.3499979018600887,1134.3275825934106,1531.339856523131,M,Illinois,6
14057,1.0,6.0,220.0,560.7760000000001,0.19310670356860477,1169.1515243254048,225.77099683468836,M,New York,39
14060,4.0,280.0,344.0,836.84125,1.424504087640724,1099.2200218294674,1565.8434143126021,F,Illinois,22
14062,3.0,149.0,243.0,980.5226666666667,1.1455199641118616,1173.7162204168744,1344.5153626894478,F,California,18
14068,0.0,0.0,81.0,0.0,0.561086461747573,1265.5940519672886,710.1076886271001,M,California,32
14078,0.0,0.0,356.0,0.0,0.21533048221458284,1265.5940519672886,272.5209774980241,F,New York,7
14081,0.0,0.0,304.0,0.0,0.24349631790576426,1265.5940519672886,308.1674916174712,F,California,49
14082,0.0,0.0,250.0,0.0,0.2818551550070526,1265.5940519672886,356.7142076932439,F,New York,31
14083,1.0,157.0,331.0,1874.687,0.32963037120120925,1348.9382048492407,444.65100119194807,M,Illinois,41
14085,5.0,284.0,297.0,1838.7056,2.2005474401506326,1519.0000956591607,3342.631772091332,F,New York,5
14088,0.0,0.0,89.0,0.0,0.5356247888119711,1265.5940519672886,677.8835468066657,M,Washington DC,39
14090,0.0,0.0,102.0,0.0,0.4989404890933523,1265.5940519672886,631.4561152821965,F,California,32
14092,3.0,260.0,348.0,912.525,1.0165277744452974,1151.8007336792878,1170.837436411467,F,Illinois,41
14099,1.0,60.0,178.0,1931.3860000000002,0.4778289413313955,1356.6965119180002,648.268857997775,M,New York,32
14101,0.0,0.0,111.0,0.0,0.47641179610084927,1265.5940519672886,602.9439354322875,M,California,25
14107,1.0,68.0,245.0,16.791,0.3277269126666502,1094.7163019969832,358.7679938993236,M,Illinois,11
14113,3.0,152.0,178.0,111.03066666666666,1.8267692366608599,893.4810104669597,1632.1836234617017,M,Illinois,23
14114,0.0,0.0,126.0,0.0,0.44314563149171515,1265.5940519672886,560.8424753712027,M,California,18
14119,0.0,0.0,176.0,0.0,0.3598186673504427,1265.5940519672886,455.38436518551674,M,California,8
14127,0.0,0.0,19.0,0.0,0.8967741902569497,1265.5940519672886,1134.9520811469772,F,Illinois,17
14130,0.0,0.0,75.0,0.0,0.5818782481147224,1265.5940519672886,736.4216497831388,F,New York,50
14133,1.0,31.0,44.0,77.137,1.3598713854279667,1102.9736398401792,1499.9022916999916,F,Illinois,32
14135,7.0,235.0,348.0,628.0772857142857,1.5924555727194352,930.2648121471331,1481.4053842085004,F,Illinois,21
14142,0.0,0.0,350.0,0.0,0.21824139537577586,1265.5940519672886,276.20501188062326,F,Illinois,21
14146,1.0,141.0,186.0,3749.156,0.6387501536288058,1605.4278447524257,1025.4672824755746,M,California,29
14150,0.0,0.0,211.0,0.0,0.31813783446328303,1265.5940519672886,402.63335100248486,M,Illinois,48
14156,5.0,323.0,336.0,1307.534,2.008783217416681,1284.1381492553187,2579.555163068601,F,California,5
14159,0.0,0.0,241.0,0.0,0.28946660958220544,1265.5940519672886,366.34721933037656,F,California,13
14161,0.0,0.0,311.0,0.0,0.2392801026326916,1265.5940519672886,302.83147464605685,F,Illinois,41
14167,0.0,0.0,128.0,0.0,0.43906429918741824,1265.5940519672886,555.6771654827826,M,California,29
14175,2.0,35.0,122.0,467.6055,0.9453643746900181,1073.4966620805915,1014.84550067964,M,California,37
14176,2.0,173.0,286.0,134.1585,0.7243933227425933,993.2269662213766,719.4869822986485,F,New York,13
14180,9.0,327.0,342.0,1934.927666666667,3.524468345685504,1659.1096648914838,5847.479495930918,F,California,11
14185,0.0,0.0,129.0,0.0,0.43705221283724816,1265.5940519672886,553.1306809659627,F,California,19
14188,0.0,0.0,18.0,0.0,0.9057090875275602,1265.5940519672886,1146.2600339876005,F,California,50
14189,2.0,234.0,300.0,2063.1635,0.8211560053453879,1457.5905522212647,1196.9092352911919,F,New York,7
14194,0.0,0.0,4.0,0.0,1.0540515050173196,1265.5940519672886,1334.0013152170884,M,Illinois,19
14201,0.0,0.0,206.0,0.0,0.323484316375613,1265.5940519672886,409.3998267096803,F,California,12
14205,0.0,0.0,258.0,0.0,0.27542061291877135,1265.5940519672886,348.570689499182,M,Illinois,26
14206,0.0,0.0,223.0,0.0,0.306006943913002,1265.5940519672886,387.280568076983,F,Illinois,24
14209,0.0,0.0,134.0,0.0,0.4272669956124613,1265.5940519672886,540.7465682490646,F,California,29
14210,1.0,164.0,330.0,2425.203,0.3388679013507051,1424.2670849752612,482.63839804845315,F,New York,18
14213,0.0,0.0,334.0,0.0,0.22640547765337257,1265.5940519672886,286.5374258509212,F,California,25
14215,4.0,248.0,288.0,664.067,1.7058752402758584,1032.176382360185,1760.7641342657469,F,New York,29
14217,4.0,248.0,270.0,132.45550000000003,1.8612481994120453,825.8888728283866,1537.1841774662782,F,New York,10
14220,0.0,0.0,192.0,0.0,0.3394702170134642,1265.5940519672886,429.63148747228496,F,California,19
14221,0.0,0.0,165.0,0.0,0.37530593980465743,1265.5940519672886,474.9849650847677,F,New York,39
14224,1.0,1.0,83.0,60.837,0.642402386115778,1100.7432582598906,707.1200956070098,F,Illinois,3
14229,2.0,98.0,139.0,139.84,1.3557356658974022,994.5946566700061,1348.4074491585088,M,Illinois,29
14233,1.0,41.0,61.0,1094.574,1.176441235906128,1242.1928265827592,1461.3668641387478,F,New Jersey,2
14236,0.0,0.0,334.0,0.0,0.22640547765337257,1265.5940519672886,286.5374258509212,F,Illinois,18
14237,0.0,0.0,356.0,0.0,0.21533048221458284,1265.5940519672886,272.5209774980241,F,Illinois,39
14238,0.0,0.0,110.0,0.0,0.4788118702164643,1265.5940519672886,605.9814549572906,M,New York,21
14239,0.0,0.0,49.0,0.0,0.6940359806029495,1265.5940519672886,878.3678089023773,F,California,46
14242,0.0,0.0,108.0,0.0,0.4836868971169646,1265.5940519672886,612.1512600057442,F,Illinois,26
14243,2.0,204.0,265.0,1382.1785,0.8969396505946036,1293.6590763504744,1160.334119930332,M,New York,46
14248,0.0,0.0,65.0,0.0,0.6202993812076527,1265.5940519672886,785.047207295395,M,Illinois,34
14256,0.0,0.0,248.0,0.0,0.2835114767213743,1265.5940519672886,358.8104386030337,F,Illinois,7
14257,0.0,0.0,73.0,0.0,0.5891657812457135,1265.5940519672886,745.6447083672357,F,Illinois,38
14258,0.0,0.0,157.0,0.0,0.3874472498668571,1265.5940519672886,490.35093488257814,F,California,31
14264,0.0,0.0,335.0,0.0,0.22587725874913112,1265.5940519672886,285.86891514757656,M,Illinois,16
14270,0.0,0.0,131.0,0.0,0.43308385794089166,1265.5940519672886,548.1083546130386,M,New York,6
14282,0.0,0.0,285.0,0.0,0.25573302160078015,1265.5940519672886,323.6541910295695,F,New Jersey,37
14290,1.0,184.0,233.0,33.528,0.5526186033626497,1097.0064796969396,606.2261886898997,F,New York,17
14292,0.0,0.0,108.0,0.0,0.4836868971169646,1265.5940519672886,612.1512600057442,M,New Jersey,22
14293,0.0,0.0,302.0,0.0,0.24472857490215535,1265.5940519672886,309.72702874259886,F,California,18
14295,0.0,0.0,135.0,0.0,0.4253632206941269,1265.5940519672886,538.3371620361361,F,Illinois,7
14298,7.0,187.0,219.0,2085.203571428571,3.522507166072742,1696.702772018179,5976.6476731295215,M,Illinois,41
14299,8.0,220.0,270.0,304.635,3.214996874753082,728.3014224023007,2341.486796901621,F,Washington DC,18
14307,1.0,262.0,361.0,2395.434,0.38004411317418485,1420.1936966768803,539.7362539891323,F,California,28
14309,2.0,181.0,197.0,309.6155,1.2077130229844906,1035.4642034026085,1250.5436032835917,F,New Jersey,49
14312,1.0,134.0,153.0,819.369,0.7645406518140074,1204.5356386807152,920.9164623301558,M,Illinois,27
14320,2.0,46.0,137.0,510.4645,0.9200970834659433,1083.8139805594803,997.2140825323925,F,Illinois,29
14321,0.0,0.0,139.0,0.0,0.4179176585819986,1265.5940519672886,528.9141029134735,F,Washington DC,24
14329,1.0,1.0,121.0,79.02199999999999,0.4205209114461128,1103.231570470783,463.93194555050013,F,California,22
14334,1.0,114.0,193.0,1990.719,0.5644832797811506,1364.8152377034762,770.415381674149,M,California,41
14341,1.0,8.0,66.0,164.4,0.8647017875436295,1114.9141176218184,964.0682304652147,F,Illinois,3
14344,2.0,108.0,300.0,20.173000000000002,0.44001366193872443,965.7875788004056,424.95972920290086,F,New York,15
14355,0.0,0.0,262.0,0.0,0.27231319413749266,1265.5940519672886,344.63795877262424,F,New York,7
14368,0.0,0.0,80.0,0.0,0.5644451293919938,1265.5940519672886,714.3583984204139,F,New York,4
14373,0.0,0.0,194.0,0.0,0.33708928695251295,1265.5940519672886,426.61819654899494,F,Illinois,40
14388,1.0,81.0,347.0,156.99099999999999,0.2096450130832522,1113.9003202519805,233.52364721266525,F,California,6
14389,0.0,0.0,69.0,0.0,0.6043197447257493,1265.5940519672886,764.8234744112985,M,Washington DC,38
14390,0.0,0.0,345.0,0.0,0.22072832252888186,1265.5940519672886,279.35245209327013,M,Illinois,37
14395,1.0,193.0,335.0,1329.0819999999999,0.3613289156531904,1274.281312695048,460.43468495322577,M,New Jersey,4
14396,0.0,0.0,326.0,0.0,0.23072244573239029,1265.5940519672886,292.00095497425866,M,New Jersey,9
14401,1.0,172.0,212.0,482.536,0.597683562929115,1158.4456927400197,692.3839490967417,F,California,20
14404,1.0,188.0,304.0,823.269,0.4051494548025789,1205.069288261275,488.2331651383874,M,Illinois,32
14409,1.0,217.0,290.0,1739.091,0.45840369887114496,1330.3841667657555,609.8530229650285,M,New York,15
14410,0.0,0.0,0.0,0.0,1.1064879658914122,1265.5940519672886,1400.3645882055553,F,New York,45
14411,0.0,0.0,20.0,0.0,0.8880228293039318,1265.5940519672886,1123.876410778219,F,New York,17
14413,0.0,0.0,236.0,0.0,0.2938772927910035,1265.5940519672886,371.92935376454335,F,Illinois,34
14414,0.0,0.0,200.0,0.0,0.33014505124553795,1265.5940519672886,417.8296131427885,F,New Jersey,7
14415,2.0,112.0,216.0,4539.6630000000005,0.8183464762475476,2053.7508465423944,1680.6797683583864,M,New Jersey,47
14419,1.0,1.0,251.0,1324.002,0.14046784749842398,1273.5861999080623,178.89791210478302,M,New York,20
14426,2.0,173.0,207.0,1609.7600000000002,1.12019416977887,1348.444088026045,1510.5192056795609,F,California,13
14428,0.0,0.0,104.0,0.0,0.49374780489271036,1265.5940519672886,624.8842850441196,F,Illinois,23
14437,0.0,0.0,264.0,0.0,0.2707858519069946,1265.5940519672886,342.70496353038743,F,New York,3
14438,1.0,1.0,1.0,275.21,2.170262529980482,1130.0766073710072,2452.5629169847616,F,New York,41
14439,0.0,0.0,79.0,0.0,0.5678453695067283,1265.5940519672886,718.6617220848824,F,New York,48
14440,1.0,206.0,261.0,3741.964,0.5079255834843147,1604.443740192583,814.9380229050739,F,New Jersey,10
14441,1.0,167.0,256.0,29.04,0.4755898368814503,1096.3923721796184,521.433069442971,M,New Jersey,19
14442,2.0,29.0,57.0,474.94050000000004,2.036758674586916,1075.2623946231765,2190.0500097058543,F,California,44
14443,2.0,319.0,336.0,768.8205,0.8294654834861142,1146.0072452864185,950.5734537900889,F,New Jersey,41
